Title,Author,Genre,Published Date,Descriprion,Preveiw Link
PHP Cookbook,"['David Sklar', 'Adam Trachtenberg']",['Computers'],2006-08-25,Programmers and web designers will learn how to build dynamic web applications that work on any web browser and on any web server that supports CGI scripts - interactive programs that aren't tied to particular systems.,http://books.google.co.in/books?id=d9ebAgAAQBAJ&pg=PA359&dq=subject:php+book&hl=&cd=1&source=gbs_api
PHP and MySQL for Dynamic Web Sites,['Larry Edward Ullman'],['Computers'],2003,"bull; Popular visual format offers the fastest, most efficient way to begin creating dynamic Web sites with MySQL and PHP. bull; Larry Ullman, the author of best-selling volumes on MySQL and PHP, is back to show readers how to combine the two to create database-driven sites. bull; Companion Web site contains source code, demonstrations of techniques used in the book, and more.",http://books.google.co.in/books?id=hyFqBDv8_UsC&pg=PR17&dq=subject:php+book&hl=&cd=2&source=gbs_api
PHP & MySQL,['Brett McLaughlin'],['Computers'],2011-11-25,Provides information on using PHP and MySQL to build and manage database-driven websites.,http://books.google.co.in/books?id=1ee-eD12guwC&pg=PR17&dq=subject:php+book&hl=&cd=3&source=gbs_api
PHP Hacks,['Jack D. Herrington'],['Computers'],2006,"Offering hands-on tools that range from basic PHP and Pear installation and scripting to advanced multimedia and database optimizing tricks, this text includes hacks for integrating with iTunes, generating PDFs and using X10 to control home heating and security with PHP applications.",http://books.google.co.in/books?id=FG-cAgAAQBAJ&pg=PA146&dq=subject:php+book&hl=&cd=4&source=gbs_api
PHP Programming for Windows,['Andrew Stopford'],['Electronic books'],2002,"The authoritative guide to developing Web applications with PHP on the Microsoft Windows platform, this is the first book of its kind to offer a Windows centric stance on PHP with the intermediate to advanced audience in mind. This book covers PHP from the ground up and benefits both those new to PHP to PHP experts.",http://books.google.co.in/books?id=rbk9T6FqiTgC&pg=PP16&dq=subject:php+book&hl=&cd=5&source=gbs_api
Extending and Embedding PHP,['Sara Golemon'],['Computers'],2006,"Teaches every PHP developer how to increase the performance and functionality of PHP- based websites, programs and applications.",http://books.google.co.in/books?id=zMbGvK17_tYC&pg=PR4&dq=subject:php+book&hl=&cd=6&source=gbs_api
Sams Teach Yourself PHP in 24 Hours,['Matt Zandstra'],['Computers'],2004,"Think of all the things you could do in 24 hours. Go sightseeing. Read a book. Learn PHP. Sams Teach Yourself PHP in 24 Hours is a unique learning tool that is divided into 24 one-hour lessons over five sections. Starting with the basics, you will discover the fundamentals of PHP and how to apply that knowledge to create dynamic websites with forms, cookies and authentication functions. You will also find out how to access databases, as well as how to integrate system components, e-mail, LDAP, network sockets and more. A support website includes access to source code, PHP updates, errata and links to other relevant websites. Sams Teach Yourself PHP in 24 Hours is a quick and easy way to learn how to create interactive websites for your end user.",http://books.google.co.in/books?id=j3ulkWB-L-EC&pg=PA1&dq=subject:php+book&hl=&cd=7&source=gbs_api
PHP 6 and MySQL 5 for Dynamic Web Sites,['Larry Edward Ullman'],['Computers'],2008,This guide is indispensable for intermediate- to advanced level Web designers who want to replace their static sites with something dynamic.,http://books.google.co.in/books?id=C0wPAQAAMAAJ&q=subject:php+book&dq=subject:php+book&hl=&cd=8&source=gbs_api
Programmieren mit PHP,"['Rasmus Lerdorf', 'Kevin Tatroe', 'Peter MacIntyre']",['PHP (Computer program language)'],2007,No description available,http://books.google.co.in/books?id=R_w_YVaG7X4C&pg=PA295&dq=subject:php+book&hl=&cd=9&source=gbs_api
Oracle Database 10g Express Edition PHP Web Programming,['Michael McLaughlin'],['Computers'],2006-10-27,"Develop Web applications for Oracle database by using PHP and the detailed information in this comprehensive guide. You""ll learn how to define data types, functions, and arrays, as well as how to write enterprise applications for the internet and e-commerce applications.--[book cover].",http://books.google.co.in/books?id=hVGsk93oepYC&q=subject:php+book&dq=subject:php+book&hl=&cd=10&source=gbs_api
Web Application Development with PHP 4.0,"['Tobias Ratschiller', 'Till Gerken']",['Computers'],2000,"Get professional insight about Web application development with this complete guide to creating sophisticated and dynamic Web applications with PHP. Readers will learn how to handle hot topics like XML, WDDX, and e-commerce efficiently with PHP and also read about PHP's advanced syntax and features.",http://books.google.co.in/books?id=ZEXOztExgCkC&q=subject:php+book&dq=subject:php+book&hl=&cd=11&source=gbs_api
"PHP 5 Objects, Patterns, and Practice",['Matt Zandstra'],['Computers'],2004,No description available,http://books.google.co.in/books?id=U8pQAAAAMAAJ&q=subject:php+book&dq=subject:php+book&hl=&cd=12&source=gbs_api
SQLite,['Chris Newman'],['Database management'],2005,"A thorough, practical guide to using, administering, and programming the popular database that is bundled with PHP 5.",http://books.google.co.in/books?id=hx0iAQAAIAAJ&q=subject:php+book&dq=subject:php+book&hl=&cd=13&source=gbs_api
PHP & MySQL von Kopf bis Fuss,"['Lynn Beighley', 'Michael Morrison']",['Electronic books'],2009,No description available,http://books.google.co.in/books?id=PgIEGhoqIQMC&pg=PA728&dq=subject:php+book&hl=&cd=14&source=gbs_api
